fid,GSS,ward_code,ward_name,borough,population,working_age_population,child_population,16_59_population,old_age_population,imd_extent_pc,imd_extent_rank,imd_average_rank,imd_average_rank_rank,imd_average_score,imd_average_score_rank,rank_of_worst_lsoa,worst_lsoa_code,worst_lsoa_pc_of_resident_in_ward,number_of_lsoas,lsoas_in_worst_5pc,lsoas_in_worst_10pc,lsoas_in_worst_20pc,lsoas_in_worst_50pc,income_scale,income_score,income_rank,employment_scale,employment_score,employment_rank,idaci_scale,idaci_score,idaci_score_rank,idaopi_scale,idaopi_score,idaopi_score_rank
"441",E05000607,E05000607,Valley,Waltham Forest,12349,7377,2621,7457,2271,0.167503441574216,238,11581.4112073852,228,25.3120536075795,223,3536,E01004456,1,7,0,0,1,5,1890.558,0.153094015709774,239,752.761,0.102041615832994,202,528.983,0.201824876001526,239,404.088,0.177933949801849,390
"442",E05000608,E05000608,William Morris,Waltham Forest,13706,8853,3185,8937,1584,0.165832482124616,239,12449.9244126659,258,24.2262054574638,245,3379,E01004459,1,7,0,0,1,5,2171.653,0.158445425361155,223,789.746,0.0892065966339094,263,622.593,0.19547660910518,256,455.256,0.28740909090909,180
"443",E05000609,E05000609,Wood Street,Waltham Forest,14012,8792,3388,8852,1772,0.377262346560091,104,10032.9840137025,173,28.3198782472166,159,4431,E01004469,1,8,0,0,3,7,2508.711,0.179040179845846,145,962.924,0.109522747952684,157,750.913,0.221639020070838,189,468.218,0.264231376975169,217
"444",E05000610,E05000610,Balham,Wandsworth,15665,11476,2552,11388,1725,0,438,23881.7680817108,547,10.7143005426109,549,16534,E01004474,1,9,0,0,0,0,986.783,0.0629928503032237,570,464.478,0.0404738584872777,593,177.996999999999,0.0697480407523511,574,317.376,0.183986086956521,379
"445",E05000611,E05000611,Bedford,Wandsworth,14240,10434,2270,10456,1514,0.00487359550561797,436,16875.4659410112,373,17.4302510533707,394,9627,E01004489,1,9,0,0,0,3,1402.434,0.0984855337078651,442,651.366,0.0624272570442783,455,266.772,0.117520704845814,455,392.164,0.259025099075297,230
"446",E05000612,E05000612,Earlsfield,Wandsworth,16349,11978,2799,12014,1536,0,438,19925.117927702,455,14.4059468469019,468,11697,E01004495,1,9,0,0,0,2,1605.935,0.0982283320080738,443,714.913,0.0596855067623977,476,402.182,0.143687745623436,386,347.479,0.226223307291666,292
"447",E05000613,E05000613,East Putney,Wandsworth,15380,10845,2280,10857,2243,0,438,22869.2463589076,530,11.6393324447334,533,15634,E01004503,1,9,0,0,0,2,1147.461,0.0746073472041612,523,457.534,0.0421884739511295,589,256.153,0.112347807017543,468,359.917,0.160462327240303,425
"448",E05000614,E05000614,Fairfield,Wandsworth,15216,11747,2018,11709,1489,0,438,21995.7698475289,509,12.3841618690851,516,15875,E01004513,1,8,0,0,0,1,1177.066,0.0773571240799158,511,544.099,0.0463181237762833,571,274.687,0.136118434093161,407,291.893,0.19603290799194,359
"449",E05000615,E05000615,Furzedown,Wandsworth,16834,10798,3609,10933,2292,0.072089224189141,333,16808.4251514791,371,17.9994778424616,376,5868,E01004524,1,9,0,0,1,3,2179.565,0.129473981228466,334,839.727,0.0777669012780144,356,566.596,0.156995289553893,363,507.392,0.221375218150087,309
"450",E05000616,E05000616,Graveney,Wandsworth,15561,10762,2940,10801,1820,0.026730287256603,400,14704.2966390334,327,20.2679557226399,332,8673,E01004528,1,9,0,0,0,5,2176.548,0.139871987661461,281,843.167,0.0783466827727188,349,579.588999999999,0.197139115646258,248,476.666,0.261904395604395,221
"451",E05000617,E05000617,Latchmere,Wandsworth,15945,11035,2950,11127,1868,0.309488867983693,140,9554.55653809971,159,28.6330808403888,147,4700,E01004541,1,8,0,0,4,7,3120.76,0.19572028849169,96,1257.273,0.113935024920706,131,878.134,0.297672542372881,36,672.56,0.360042826552462,90
"452",E05000618,E05000618,Nightingale,Wandsworth,14742,10353,2501,10284,1957,0,438,21701.5821462488,500,12.8530386650386,506,14054,E01004547,1,9,0,0,0,2,1158.848,0.0786086012752679,510,552.024,0.0533201970443349,520,239.097,0.0956005597760895,515,323.954,0.165536024527337,410
"453",E05000619,E05000619,Northcote,Wandsworth,16128,11448,3270,11434,1424,0,438,26246.2336929563,597,8.69931156994047,598,16564,E01004551,1,9,0,0,0,0,719.059,0.0445845114087301,614,349.23,0.0305057651991614,621,133.153,0.0407195718654434,621,234.49,0.164669943820224,414
"454",E05000620,E05000620,Queenstown,Wandsworth,17592,12928,2670,12866,2056,0.152538085493406,249,12487.0546839472,260,23.679198897226,260,7246,E01004567,1,10,0,0,0,7,2412.334,0.13712676216462,291,1002.638,0.0775555383663366,358,664.727,0.248961423220973,127,532.885,0.259185311284046,229
"455",E05000621,E05000621,Roehampton and Putney Heath,Wandsworth,16790,11020,3333,11161,2296,0.174109589041095,230,9500.13787969029,157,27.5395470518165,176,5928,E01004574,1,9,0,0,2,9,3227.179,0.192208397855866,106,1223.157,0.110994283121597,151,990.012,0.297033303330333,37,656.744,0.286038327526132,185
"456",E05000622,E05000622,St. Mary's Park,Wandsworth,17897,12578,2750,12508,2639,0.0447058166173101,371,18748.9859194278,429,16.0553974967871,430,7042,E01004584,1,10,0,0,0,4,1957.334,0.109366597753813,409,704.753,0.056030608999841,496,512.554,0.186383272727272,278,524.754,0.19884577491474,355
"457",E05000623,E05000623,Shaftesbury,Wandsworth,15510,11880,2019,11821,1670,0,438,20259.99516441,463,14.603410896196,462,10399,E01004592,1,8,0,0,0,3,1281.733,0.0826391360412637,498,690.458,0.0581193602693602,489,246.918,0.122297176820208,443,339.467,0.20327365269461,340
"458",E05000624,E05000624,Southfields,Wandsworth,16402,11100,3387,11068,1947,0.0221040117058895,409,23028.0397512498,531,12.2057539934154,519,9097,E01004600,1,9,0,0,0,2,1390.036,0.0847479575661504,491,573.452,0.0516623423423423,528,349.981,0.103330676114555,492,352.723,0.18116230097586,384
"459",E05000625,E05000625,Thamesfield,Wandsworth,15615,10869,2646,10762,2207,0,438,24573.1236631444,558,10.0837640089657,562,18238,E01004608,1,9,0,0,0,0,736.458,0.0471634966378482,609,337.125,0.0310171128898702,620,168.187,0.0635627362055933,593,261.477,0.11847621205256,510
"460",E05000626,E05000626,Tooting,Wandsworth,16348,11269,2961,11329,2058,0.131560435527281,259,13977.1813065818,305,21.6760201247859,301,5177,E01004615,1,9,0,0,1,5,2257.518,0.138091387325666,282,848.603,0.0753041973555772,373,608.935,0.205651806822019,232,534.986,0.259954324586977,228
"461",E05000627,E05000627,Wandsworth Common,Wandsworth,14611,9787,3023,9735,1853,0,438,20556.3636301416,474,13.7895395934569,480,13491,E01004622,1,9,0,0,0,2,1016.537,0.0695734036000273,539,513.867999999999,0.0525051599059977,524,237.109,0.0784349983460138,553,254.814,0.137514301133297,461
"462",E05000628,E05000628,West Hill,Wandsworth,16502,10832,3281,10889,2332,0.0320143012968125,389,17175.8934068597,384,17.8417038540782,380,8066,E01004630,1,10,0,0,0,4,2222.627,0.134688340807174,307,909.297,0.0839454394387001,301,616.169,0.187799146601645,273,468.31,0.200819039451114,347
"463",E05000629,E05000629,West Putney,Wandsworth,15500,9830,2931,9834,2735,0.0284645161290322,399,17559.7781290322,397,17.5303069032258,388,8654,E01004645,1,8,0,0,0,5,1809.704,0.116755096774193,374,741.378,0.0754199389623601,371,477.294,0.162843398157625,344,494.115,0.180663619744058,385
"464",E05000630,E05000630,Abbey Road,Westminster,12944,8143,2530,8130,2284,0,438,24533.9347960445,556,10.1446640914709,561,17624,E01004647,1,6,0,0,0,0,799.325,0.0617525494437577,575,307.808,0.0378003192926439,605,148.762,0.058799209486166,603,313.567,0.137288528896672,462
"465",E05000631,E05000631,Bayswater,Westminster,11184,8037,1661,7952,1571,0,438,18064.899767525,409,16.3320793097281,424,11625,E01004656,1,6,0,0,0,2,1051.92,0.0940557939914163,448,532.78,0.0662909045663804,432,152.911,0.0920596026490066,519,363.774,0.231555697008275,286
"466",E05000632,E05000632,Bryanston and Dorset Square,Westminster,12959,9378,1642,9304,2013,0,438,21347.469866502,492,13.114313990277,494,14144,E01004661,1,7,0,0,0,2,824.88,0.0636530596496643,568,426.369,0.0454648112603966,576,128.993,0.0785584652862362,552,250.195,0.124289617486338,498
"467",E05000633,E05000633,Churchill,Westminster,10634,6704,2167,6699,1768,0.280731615572691,161,8968.90473951476,131,28.9183615760767,141,5376,E01004665,1,7,0,0,1,7,2299.71,0.216260109084069,55,992.022,0.147974642004773,18,632.343,0.291805722196585,43,435.027,0.246055995475113,259
"468",E05000634,E05000634,Church Street,Westminster,12674,7525,2944,7582,2148,0.826795013413287,7,4185.48887486192,6,41.4530629635474,6,1850,E01033598,1,7,0,2,6,7,3966.673,0.312977197412024,1,1570.791,0.208742990033222,2,987.742,0.335510190217391,3,976.806,0.454751396648044,16
"469",E05000635,E05000635,Harrow Road,Westminster,12927,8568,2613,8664,1650,0.282281271756788,160,9077.1199814342,135,28.5882603852401,149,6143,E01004674,1,6,0,0,1,6,2925.707,0.226325288156571,37,1239.905,0.144713468720821,23,708.709,0.27122426329889,83,682.242,0.413479999999999,43
"470",E05000636,E05000636,Hyde Park,Westminster,12253,8742,1703,8624,1926,0.0293519954296906,395,17372.5520280747,393,17.6764260997306,384,8369,E01033594,1,8,0,0,0,4,1042.995,0.0851216028727658,489,476.472,0.0545037748798901,512,186.596,0.109568995889606,478,334.719,0.173789719626168,398
"471",E05000637,E05000637,Knightsbridge and Belgravia,Westminster,10433,7395,1300,7360,1773,0,438,26911.4859580178,606,8.15626933767852,606,17986,E01004689,1,6,0,0,0,0,98.4679999999999,0.0094381290137065,633,41.367,0.00559391480730223,633,21.485,0.016526923076923,633,59.05,0.0333051325437112,633
"472",E05000638,E05000638,Lancaster Gate,Westminster,14401,10798,1873,10777,1751,0.0505589889591,362,19098.931601972,436,15.7124466356503,438,6924,E01004696,1,8,0,0,0,2,1087.244,0.0754978126518991,517,521.591,0.0483044082237451,557,186.534,0.0995910304324612,502,358.54,0.204762992575671,336
"473",E05000639,E05000639,Little Venice,Westminster,11388,7518,2170,7475,1743,0.232161046715841,195,19317.030734106,440,17.9924706708816,377,3687,E01004702,1,6,0,0,1,1,1417.26499999999,0.124452493853178,347,608.135,0.0808905293961159,331,295.681,0.136258525345622,405,413.575,0.2372776821572,271
"474",E05000640,E05000640,Maida Vale,Westminster,10929,7352,2179,7306,1444,0.0627687803092689,342,17695.4740598407,398,17.9825629060298,378,7483,E01004710,1,6,0,0,0,4,1508.15099999999,0.137995333516332,283,646.686,0.0879605549510337,271,373.303,0.171318494722349,324,370.072,0.256282548476454,234
"475",E05000641,E05000641,Marylebone High Street,Westminster,11894,8742,1348,8678,1868,0,438,23651.5583487472,543,10.8671349419875,547,18090,E01004715,1,6,0,0,0,0,552.649,0.0464645199260131,611,237.941,0.0272181423015328,628,98.98,0.0734272997032641,564,201.437,0.107835653104925,533
"476",E05000642,E05000642,Queen's Park,Westminster,13504,8428,3080,8547,1877,0.453361966824644,69,7070.7538507109,58,32.4048267920616,68,4722,E01004721,1,6,0,0,2,6,3392.92,0.251252962085308,13,1385.892,0.164439012814428,10,869.271999999999,0.282231168831168,59,745.096,0.396961108151305,54
"477",E05000643,E05000643,Regent's Park,Westminster,13186,8298,2106,8255,2825,0.0119975731836796,422,20669.69702715,479,14.3462206886091,469,9498,E01004725,1,7,0,0,0,2,1314.624,0.0996984680721977,436,441.926999999999,0.0532570498915401,521,204.448999999999,0.0970792972459639,510,638.577,0.226044955752212,293
"478",E05000644,E05000644,St. James's,Westminster,10884,7821,1141,7644,2099,0.275670709298052,164,14583.7161889011,322,23.1085744211686,270,3324,E01004732,1,6,0,0,2,4,1412.829,0.129807883131201,333,919.838,0.117611302902442,110,201.976,0.177016652059596,302,312.895,0.149068604097189,445
"479",E05000645,E05000645,Tachbrook,Westminster,8996,6178,1046,6063,1887,0.100022232103156,293,17909.3055802578,405,17.5818744997776,385,6426,E01004740,1,6,0,0,1,3,1107.491,0.123109270787016,352,453.614,0.0734240854645516,380,216.23,0.206720841300191,227,380.591,0.201691043985161,345
"480",E05000646,E05000646,Vincent Square,Westminster,11276,7686,1652,7556,2068,0.0138258247605533,418,15211.6230046115,337,19.8115396417169,343,9216,E01004746,1,6,0,0,0,4,1587.877,0.140819173465768,279,816.722,0.106260994015092,175,313.276,0.189634382566585,269,387.378,0.187320116054158,372
"481",E05000647,E05000647,Warwick,Westminster,10086,7233,1257,7114,1715,0,438,18477.332936744,421,15.800488399762,437,12381,E01004752,1,5,0,0,0,2,1179.25599999999,0.116920087249652,373,550.242999999999,0.0760739665422369,364,212.459,0.169020684168655,329,355.195,0.207110787172011,333
"482",E05000648,E05000648,Westbourne,Westminster,13668,8675,3163,8711,1794,0.547523412350014,41,6686.18415276558,47,34.9097903131401,37,2865,E01004754,1,7,0,1,4,7,3653.561,0.267307652911911,11,1498.069,0.172688069164265,7,1010.985,0.319628517230477,16,753.953,0.420263656633221,36
"483",E05000649,E05000649,West End,Westminster,11827,9123,1030,8921,1876,0,438,17821.9652490065,401,16.9342873087004,408,10393,E01033596,1,6,0,0,0,3,883.937,0.0747389025112031,522,536.723,0.0588318535569439,485,115.119,0.111766019417475,470,264.172,0.140816631130063,453
"484",E05009317,E05009317,Bethnal Green,Tower Hamlets,21422.297680987,14897.839519813,4541.293260788,14958.153440845,1922.850979354,0.29019748968863,154,8570.15280330878,116,29.6748380674452,126,3446,E01004206,0.212624585,11.979966684,0,0,3.212624585,11.979966684,4338.12663734241,0.202505198179215,82,1594.46493387227,0.107026588100358,173,1271.60935339853,0.280010402406358,65,815.508635022354,0.424114319715161,33
"485",E05009318,E05009318,Blackwall & Cubitt Town,Tower Hamlets,17370.118145144,13335.324075202,2960.24517328,13295.99340152,1113.879570344,0.0628291639055488,341,16519.0717896509,364,18.3015599303214,369,5686,E01004214,1,9.148377514,0,0,1,3.1401766,2057.59236776911,0.118455864869539,370,811.055057162524,0.0608200485109124,465,608.13584757224,0.205434283978044,233,390.579080619512,0.350647494593054,100
"486",E05009319,E05009319,Bow East,Tower Hamlets,18070,13096,3240,13111,1719,0.292944106253458,153,9117.51007194244,137,28.7691068622025,145,4966,E01004222,1,8,0,0,2,8,3382.907,0.187211234089651,121,1287.691,0.0983270464263897,219,981.27,0.302861111111111,30,677.292,0.394003490401396,55
"487",E05009320,E05009320,Bow West,Tower Hamlets,13920,9642,2650,9610,1660,0.151742097701149,250,10213.6760057471,179,26.3256602011494,199,6874,E01004231,1,7,0,0,0,7,2367.113,0.170051221264367,180,922.542,0.0956795270690728,232,603.321,0.227668301886792,170,562.477,0.33884156626506,109
"488",E05009321,E05009321,Bromley North,Tower Hamlets,11737.062320879,7830.488837231,2790.050828612,8016.773102817,930.23838945,0.544685453692842,42,6447.94611106616,37,33.8384876101234,48,3901,E01004239,0.456834532,6.027440389,0,0,2.456834532,6.027440389,2926.79118445792,0.249363180022608,14,1047.70897567462,0.133798667931581,47,856.812090818252,0.307095513110956,26,465.3605194992,0.500259422506033,8
"489",E05009322,E05009322,Bromley South,Tower Hamlets,11904.808698096,7924.044963044,3103.698977388,8027.108016808,774.0017039,0.361890304374117,112,7714.37699356164,84,31.1378002761103,92,3901,E01004239,0.543165468,4.197112836,0,0,1.543165468,4.197112836,2669.51618175452,0.224238477866635,40,962.054208555347,0.121409483798004,98,841.988101175748,0.271285362179145,81,393.3944782142,0.508260480864556,5
"490",E05009323,E05009323,Canary Wharf,Tower Hamlets,16990.78944147,13402.525921601,2701.226599618,13412.826511013,876.736330839,0.0258846124551791,401,17134.3538007732,379,17.6933847265217,383,7916,E01032774,1,9.019050161,0,0,0,3.881334981,2137.34389263862,0.125794266358332,343,822.144304242676,0.0613424893972871,460,695.118751970374,0.257334483552278,113,321.997846397802,0.36726873869783,81
"491",E05009324,E05009324,Island Gardens,Tower Hamlets,14942.092413386,11193.1500031969,2553.528227102,11130.180087467,1258.384098817,0,438,20329.9439808658,465,14.4258573304984,466,10692,E01004280,0.118665019,7.832572325,0,0,0,2.978488419,1666.77073959226,0.111548683643468,397,663.9146385948,0.0593143698069955,480,441.700400457386,0.172976509822517,320,395.973072982685,0.314667893018464,142
"492",E05009325,E05009325,Lansbury,Tower Hamlets,18657.3371353502,11497.3660991432,5221.31249852562,11645.4801055472,1790.54453127734,0.790416443815567,8,4769.41128607961,10,39.1956693695327,12,2763,E01004245,1,8.47247135745579,0,1,7.12806702545579,8.47247135745579,5136.32436274003,0.275297826558978,5,1838.33850907057,0.159892143402092,12,1602.71296570992,0.306955955262684,27,835.019589616774,0.466349523863047,13
"493",E05009326,E05009326,Limehouse,Tower Hamlets,6780.7797799,5216.111433066,1077.642530794,5133.237745052,569.899504054,0.149628808622798,252,13842.4769968076,300,22.0753051384426,294,5983,E01004255,1,3.846871556,0,0,1,2.846871556,886.050222164,0.130670844788453,324,373.053134508504,0.0715193951079426,402,227.871576984244,0.211453771053699,215,178.100055715478,0.312511336557686,147
"494",E05009327,E05009327,Mile End,Tower Hamlets,18310.1600866687,12391.3795840561,4323.32151472994,12546.6728247345,1440.16574720428,0.377132080674561,105,8305.70055753788,104,30.2807643866974,114,5279,E01004273,1,7.34928294787092,0,0,2.72232196287092,7.34928294787092,4008.39678638999,0.218916534176477,47,1340.61457379556,0.108189291168234,162,1227.69893898387,0.283971232488955,55,696.474102247437,0.483606906774075,10
"495",E05009328,E05009328,Poplar,Tower Hamlets,7777.63769380596,4955.68194092556,2054.58650716443,5110.48820535315,612.562981288368,0.522111386614711,49,6536.43971588485,40,33.4496919024902,53,5676,E01004256,1,3.42253519967327,0,0,2.14961101167327,3.42253519967327,1839.96611968112,0.236571333368543,23,607.578804123889,0.122602461450625,91,579.155446341897,0.281884186585649,60,318.936387574547,0.520658931925247,3
"496",E05009329,E05009329,St. Dunstan's,Tower Hamlets,13047.231722091,8714.38545194,3083.283862338,8835.343956814,1128.603902939,0.506588673267766,53,6700.59590760229,49,33.4440040082099,54,4342,E01004285,1,5.462630118,0,0,3.193229901,5.462630118,3145.34188426584,0.241073505189632,21,1122.63146858924,0.128825087526892,65,881.22677679198,0.285807864645897,53,580.712516260851,0.514540588375262,4
"497",E05009330,E05009330,St. Katharine's & Wapping,Tower Hamlets,12481.010330986,9506.827009283,1769.838799187,9318.771838582,1392.399693217,0,438,20943.543844328,485,14.0827600212554,473,10142,E01004296,1,6.100309493,0,0,0,2.100309493,1291.56506104393,0.103482412624675,425,534.890041829242,0.0562637819439593,495,333.752470060196,0.188577892073283,271,315.576023394073,0.226641836342958,290
"498",E05009331,E05009331,St. Peter's,Tower Hamlets,19628.048097192,14053.354966487,3760.183238769,14118.974090268,1748.890768155,0.378117019337116,103,7623.41409754055,81,31.9361041922112,75,3280,E01004199,1,10.57882273,0,1,4.169942001,10.57882273,3990.75286003397,0.203318885315187,79,1554.05705610529,0.110582637371022,152,989.537684691576,0.263162091274979,100,879.346606602303,0.502802474925277,6
"499",E05009332,E05009332,Shadwell,Tower Hamlets,13641.99146189,9038.733101323,3175.363539927,9123.567967566,1343.059954397,0.442812914586231,76,7592.5698434284,79,32.107661584072,72,3911,E01004298,1,7.036004553,0,0,4,7.036004553,3172.71005787456,0.232569421168293,29,1106.4229217603,0.122409070979024,93,871.394241848252,0.274423457626613,77,665.492045270449,0.495504346691088,9
"500",E05009333,E05009333,Spitalfields & Banglatown,Tower Hamlets,14131.455980379,10946.001359461,2104.412208841,10946.826507616,1080.217263922,0.487100493571221,60,8836.04110709258,121,30.9438513945326,95,4749,E01004309,1,6.118185641,0,0,3.61743341399999,5.118185641,2801.90051815646,0.198274015221559,87,1247.22449386961,0.113943389271699,130,566.469855295693,0.269181984839213,88,636.981122145988,0.589678709478561,1
